Sudokus/Size/3x3/Sudoku2_3x3 , 4.406452178955078
Sudokus/Size/3x3/Sudoku3_3x3 , 4.554510116577148
Sudokus/Size/3x3/Sudoku4_3x3 , 5.256414413452148
Sudokus/Size/3x3/Sudoku5_3x3 , 7.2727203369140625
Sudokus/Size/3x3/Sudoku6_3x3 , 4.224538803100586
Sudokus/Size/3x3/Sudoku7_3x3 , 4.214048385620117
Sudokus/Size/3x3/Sudoku8_3x3 , 4.235029220581055
Sudokus/Size/3x3/Sudoku9_3x3 , 4.325628280639648
Sudokus/Size/2x2/Sudoku10_2x2 , 1.2362003326416016
Sudokus/Size/2x2/Sudoku1_2x2 , 0.5180835723876953
Sudokus/Size/2x2/Sudoku2_2x2 , 0.4839897155761719
Sudokus/Size/2x2/Sudoku3_2x2 , 0.48089027404785156
Sudokus/Size/2x2/Sudoku4_2x2 , 0.4894733428955078
Sudokus/Size/2x2/Sudoku5_2x2 , 0.44608116149902344
Sudokus/Size/2x2/Sudoku6_2x2 , 0.4951953887939453
Sudokus/Size/2x2/Sudoku7_2x2 , 0.7905960083007812
Sudokus/Size/2x2/Sudoku8_2x2 , 0.5044937133789062
Sudokus/Size/2x2/Sudoku9_2x2 , 0.7736682891845703
Sudokus/Size/2x3/Sudoku10_2x3 , 1.6837120056152344
Sudokus/Size/2x3/Sudoku1_2x3 , 1.787424087524414
Sudokus/Size/2x3/Sudoku2_2x3 , 1.9230842590332031
Sudokus/Size/2x3/Sudoku3_2x3 , 1.6541481018066406
Sudokus/Size/2x3/Sudoku4_2x3 , 1.6429424285888672
Sudokus/Size/2x3/Sudoku5_2x3 , 1.7199516296386719
Sudokus/Size/2x3/Sudoku6_2x3 , 1.6970634460449219
Sudokus/Size/2x3/Sudoku7_2x3 , 2.0613670349121094
Sudokus/Size/2x3/Sudoku8_2x3 , 2.2280216217041016
Sudokus/Size/2x3/Sudoku9_2x3 , 2.0682811737060547
Sudokus/Size/2x4/Sudoku10_2x4 , 3.481149673461914
Sudokus/Size/2x4/Sudoku1_2x4 , 3.242015838623047
Sudokus/Size/2x4/Sudoku2_2x4 , 3.523588180541992
Sudokus/Size/2x4/Sudoku3_2x4 , 3.8383007049560547
Sudokus/Size/2x4/Sudoku4_2x4 , 3.5016536712646484
Sudokus/Size/2x4/Sudoku5_2x4 , 3.1392574310302734
Sudokus/Size/2x4/Sudoku6_2x4 , 3.9794445037841797
Sudokus/Size/2x4/Sudoku7_2x4 , 3.262042999267578
Sudokus/Size/2x4/Sudoku8_2x4 , 3.21197509765625
Sudokus/Size/2x4/Sudoku9_2x4 , 3.1795501708984375
Sudokus/Size/3x3/Sudoku10_3x3 , 5.431652069091797
Sudokus/Size/3x3/Sudoku1_3x3 , 4.900693893432617
Sudokus/Size/3x3/Sudoku2_3x3 , 5.505561828613281
Sudokus/Size/3x3/Sudoku3_3x3 , 4.622220993041992
Sudokus/Size/3x3/Sudoku4_3x3 , 4.509925842285156
Sudokus/Size/3x3/Sudoku5_3x3 , 7.160186767578125
Sudokus/Size/3x3/Sudoku6_3x3 , 4.3087005615234375
Sudokus/Size/3x3/Sudoku7_3x3 , 4.395723342895508
Sudokus/Size/3x3/Sudoku8_3x3 , 4.2171478271484375
Sudokus/Size/3x3/Sudoku9_3x3 , 4.239320755004883
Sudokus/Size/2x2/Sudoku10_2x2 , 0.6132125854492188
Sudokus/Size/2x2/Sudoku1_2x2 , 0.7584095001220703
Sudokus/Size/2x2/Sudoku2_2x2 , 0.45752525329589844
Sudokus/Size/2x2/Sudoku3_2x2 , 0.7634162902832031
Sudokus/Size/2x2/Sudoku4_2x2 , 0.5154609680175781
Sudokus/Size/2x2/Sudoku5_2x2 , 0.4374980926513672
Sudokus/Size/2x2/Sudoku6_2x2 , 0.4630088806152344
Sudokus/Size/2x2/Sudoku7_2x2 , 0.4646778106689453
Sudokus/Size/2x2/Sudoku8_2x2 , 0.4544258117675781
Sudokus/Size/2x2/Sudoku9_2x2 , 0.5128383636474609
Sudokus/Size/2x3/Sudoku10_2x3 , 1.5671253204345703
Sudokus/Size/2x3/Sudoku1_2x3 , 1.6417503356933594
Sudokus/Size/2x3/Sudoku2_2x3 , 1.706838607788086
Sudokus/Size/2x3/Sudoku3_2x3 , 1.5060901641845703
Sudokus/Size/2x3/Sudoku4_2x3 , 1.67083740234375
Sudokus/Size/2x3/Sudoku5_2x3 , 1.7693042755126953
Sudokus/Size/2x3/Sudoku6_2x3 , 1.6155242919921875
Sudokus/Size/2x3/Sudoku7_2x3 , 1.6179084777832031
Sudokus/Size/2x3/Sudoku8_2x3 , 1.7235279083251953
Sudokus/Size/2x3/Sudoku9_2x3 , 1.8193721771240234
Sudokus/Size/2x4/Sudoku10_2x4 , 3.045320510864258
Sudokus/Size/2x4/Sudoku1_2x4 , 2.939462661743164
Sudokus/Size/2x4/Sudoku2_2x4 , 3.6258697509765625
Sudokus/Size/2x4/Sudoku3_2x4 , 3.5429000854492188
Sudokus/Size/2x4/Sudoku4_2x4 , 3.1778812408447266
Sudokus/Size/2x4/Sudoku5_2x4 , 2.954244613647461
Sudokus/Size/2x4/Sudoku6_2x4 , 3.0324459075927734
Sudokus/Size/2x4/Sudoku7_2x4 , 3.0181407928466797
Sudokus/Size/2x4/Sudoku8_2x4 , 3.118276596069336
Sudokus/Size/2x4/Sudoku9_2x4 , 3.0035972595214844
Sudokus/Size/3x3/Sudoku10_3x3 , 4.225969314575195
Sudokus/Size/3x3/Sudoku1_3x3 , 4.189729690551758
Sudokus/Size/3x3/Sudoku2_3x3 , 3.9932727813720703
Sudokus/Size/3x3/Sudoku3_3x3 , 4.530668258666992
Sudokus/Size/3x3/Sudoku4_3x3 , 4.195690155029297
Sudokus/Size/3x3/Sudoku5_3x3 , 6.755590438842773
Sudokus/Size/3x3/Sudoku6_3x3 , 4.127264022827148
Sudokus/Size/3x3/Sudoku7_3x3 , 4.150152206420898
Sudokus/Size/3x3/Sudoku8_3x3 , 3.95965576171875
Sudokus/Size/3x3/Sudoku9_3x3 , 4.000663757324219
Sudokus/Size/2x2/Sudoku10_2x2 , 0.3781318664550781
Sudokus/Size/2x2/Sudoku1_2x2 , 0.3497600555419922
Sudokus/Size/2x2/Sudoku2_2x2 , 0.36907196044921875
Sudokus/Size/2x2/Sudoku3_2x2 , 0.33283233642578125
Sudokus/Size/2x2/Sudoku4_2x2 , 0.32782554626464844
Sudokus/Size/2x2/Sudoku5_2x2 , 0.3113746643066406
Sudokus/Size/2x2/Sudoku6_2x2 , 0.3306865692138672
Sudokus/Size/2x2/Sudoku7_2x2 , 0.33211708068847656
Sudokus/Size/2x2/Sudoku8_2x2 , 0.31948089599609375
Sudokus/Size/2x2/Sudoku9_2x2 , 0.3123283386230469
Sudokus/Size/2x3/Sudoku10_2x3 , 1.3668537139892578
Sudokus/Size/2x3/Sudoku1_2x3 , 1.4142990112304688
Sudokus/Size/2x3/Sudoku2_2x3 , 2.239227294921875
Sudokus/Size/2x3/Sudoku3_2x3 , 1.3926029205322266
Sudokus/Size/2x3/Sudoku4_2x3 , 1.3649463653564453
Sudokus/Size/2x3/Sudoku5_2x3 , 1.4984607696533203
Sudokus/Size/2x3/Sudoku6_2x3 , 1.5060901641845703
Sudokus/Size/2x3/Sudoku7_2x3 , 1.438140869140625
Sudokus/Size/2x3/Sudoku8_2x3 , 1.5032291412353516
Sudokus/Size/2x3/Sudoku9_2x3 , 1.5916824340820312
Sudokus/Size/2x4/Sudoku10_2x4 , 2.7556419372558594
Sudokus/Size/2x4/Sudoku1_2x4 , 2.8336048126220703
Sudokus/Size/2x4/Sudoku2_2x4 , 2.746105194091797
Sudokus/Size/2x4/Sudoku3_2x4 , 3.3576488494873047
Sudokus/Size/2x4/Sudoku4_2x4 , 2.8786659240722656
Sudokus/Size/2x4/Sudoku5_2x4 , 2.6667118072509766
Sudokus/Size/2x4/Sudoku6_2x4 , 2.766847610473633
Sudokus/Size/2x4/Sudoku7_2x4 , 3.0260086059570312
Sudokus/Size/2x4/Sudoku8_2x4 , 2.7654170989990234
Sudokus/Size/2x4/Sudoku9_2x4 , 2.740621566772461
Sudokus/Size/3x3/Sudoku10_3x3 , 3.9217472076416016
Sudokus/Size/3x3/Sudoku1_3x3 , 3.8766860961914062
Sudokus/Size/3x3/Sudoku2_3x3 , 3.8614273071289062
Sudokus/Size/3x3/Sudoku3_3x3 , 4.302978515625
Sudokus/Size/3x3/Sudoku4_3x3 , 3.8127899169921875
Sudokus/Size/3x3/Sudoku5_3x3 , 6.470203399658203
Sudokus/Size/3x3/Sudoku6_3x3 , 3.8690567016601562
Sudokus/Size/3x3/Sudoku7_3x3 , 3.8034915924072266
Sudokus/Size/3x3/Sudoku8_3x3 , 4.204273223876953
Sudokus/Size/3x3/Sudoku9_3x3 , 3.721952438354492
